10,106b7efa
34a8404,afa00040
34a8408,260700f0
34a840c,260600e4
34a8410,26050024
34a8414,3c040001
34a8418,24841d60
34a841c,c023b08
34a8420,2242021
34a8424,260700b4
34a8428,8e06002c
34a842c,c60e0028
34a8430,c02ad44
34a8434,c60c0024
34a8438,24070001
34a843c,8e060058
34a8440,c60e0054
34a8444,c02aa3f
34a8448,c60c0050
34a844c,27a5002c
34a8450,c02ae56
34a8454,27a40044
34a8458,27a50020
34a845c,c02ae56
34a8460,27a40038
34a8464,c02a9c9
34a846c,a60001cc
34a8470,c7a0002c
34a8474,4600000d
34a8478,44020000
34a8480,a60201ce
34a8484,c7a00030
34a8488,3c028043
34a848c,c44295b8
34a8490,46020001
34a8494,4600000d
34a8498,44020000
34a84a0,a60201d0
34a84a4,c7a00034
34a84a8,4600000d
34a84ac,44020000
34a84b4,a60201d2
34a84b8,c7a00028
34a84bc,4600000d
34a84c0,44070000
34a84c4,c7a00024
34a84c8,4600000d
34a84cc,44060000
34a84d0,c7a00020
34a84d4,4600000d
34a84d8,44050000
34a84dc,2402ffff
34a84e0,afa2001c
34a84e4,240200b4
34a84e8,afa20018
34a84ec,240200ff
34a84f0,afa20014
34a84f4,afa20010
34a84f8,73c00
34a84fc,73c03
34a8500,63400
34a8504,63403
34a8508,52c00
34a850c,52c03
34a8510,c01970c
34a8514,260401dc
34a8518,10000010
34a851c,8fbf005c
34a8520,4600000d
34a8524,44020000
34a852c,a48201ce
34a8530,c4800028
34a8534,4600000d
34a8538,44020000
34a8540,a48201d0
34a8544,c480002c
34a8548,4600000d
34a854c,44020000
34a8554,a48201d2
34a8558,8fbf005c
34a855c,8fb10058
34a8560,8fb00054
34a8564,3e00008
34a8568,27bd0060
34a8570,27bdffc0
34a8574,afbf003c
34a8578,e7ac0040
34a857c,3c02801c
34a8580,84437cf0
34a8584,24020001
34a8588,5462003c
34a858c,8fbf003c
34a8590,3c02801c
34a8594,344284a0
34a8598,944200a4
34a859c,24030051
34a85a0,10430009
34a85a4,2442ffa9
34a85a8,3042ffff
34a85ac,2c43000d
34a85b0,10600031
34a85b4,24031049
34a85b8,431006
34a85bc,30420001
34a85c0,1040002e
34a85c4,8fbf003c
34a85c8,3c04801d
34a85cc,3485aa30
34a85d0,c4a00024
34a85d4,e7a00024
34a85d8,c7a00040
34a85dc,e7a00028
34a85e0,c4a0002c
34a85e4,e7a0002c
34a85e8,afa00014
34a85ec,27a20030
34a85f0,afa20010
34a85f4,27a70018
34a85f8,27a60024
34a85fc,24a50024
34a8600,c00c2ba
34a8604,24848c60
34a8608,c7a00040
34a860c,c7a2001c
34a8610,4600103e
34a8618,45000018
34a861c,8fbf003c
34a8620,3c02801c
34a8624,344284a0
34a8628,944300a4
34a862c,24020057
34a8630,14620010
34a8634,3c02801c
34a8638,3c02801d
34a863c,3442aa30
34a8640,c4400024
34a8644,3c028043
34a8648,c44295bc
34a864c,4602003e
34a8654,45010007
34a8658,3c02801c
34a865c,3c028043
34a8660,c44295c0
34a8664,4600103e
34a866c,45000003
34a8670,3c02801c
34a8674,a4407cf0
34a8678,8fbf003c
34a867c,3e00008
34a8680,27bd0040
34a8690,33c2
34a8694,664399c4
34a8698,cc45ffc6
34a869c,ff47ffc8
34a86a0,ff49e0ca
34a86a4,c24ba3cc
34a86a8,854d660d
34a86ac,440f2200
34a86b0,85d1a352
34a86b4,c2d3e045
34a86c0,42700000
34a86c4,41a00000
34a86d0,80408c88
34a86d4,80408c88
34a86d8,80408b7c
34a86dc,80408bc8
34a86e0,80408c88
34a86f0,3f000000
34a86f4,44bb8000
34a86f8,c5480000
34a86fc,4528c000
34a8700,45034000
34a8704,3a000000
34a8708,632f6465
34a870c,6275672e
34a8710,63000000
34a8714,2573206c
34a8718,696e6520
34a871c,25640000
34a8720,6765745f
34a8724,666c6167
34a8728,3a20666c
34a872c,61677479
34a8730,7065206e
34a8734,6f742076
34a8738,616c6964
34a8740,30313233
34a8744,34353637
34a8748,38394142
34a874c,43444546
34a8754,31000000
34a8758,30000000
34a875c,2e000000
34a8760,ffffffff
34a8764,804098e8
34a8768,804098fc
34a876c,80409910
34a8770,80409924
34a8774,80409938
34a8778,8040994c
34a877c,8040a2f0
34a8780,8040a548
34a8784,8040a668
34a8788,8040a788
34a878c,8040afd4
34a8790,8040afd4
34a8794,8040afd4
34a8798,8040aa2c
34a879c,8040abe4
34a87a0,8040acac
34a87a4,8040ae3c
34a87a8,8040ae88
34a87ac,8040aed4
34a87b0,8040af0c
34a87b4,8040af58
34a87b8,8040afa4
34a87bc,8040bf6c
34a87c0,8040bf9c
34a87c4,8040b604
34a87c8,8040bfd4
34a87cc,8040c1d0
34a87d0,8040c1d0
34a87d4,8040c1d0
34a87d8,8040c044
34a87dc,8040bb60
34a87e0,8040c158
34a87e4,10100000
34a87f0,3cb40000
34a87f4,41200000
34a87f8,40cb0000
34a8800,404e0000
34a8808,3ff80000
34a8810,406e0000
34a8818,3ff00000
34a8820,40040000
34a8828,3fe99999
34a882c,9999999a
34a8830,3ca3d70a
34a8834,40a00000
34a8840,436f6c6f
34a8844,73737573
34a8848,20474600
34a8858,48797275
34a885c,6c652043
34a8860,6173746c
34a8864,65204746
34a8870,47616e6f
34a8874,6e277320
34a8878,43617374
34a887c,6c652047
34a8880,46000000
34a8888,444d2043
34a888c,72617465
34a8890,72204746
34a88a0,444d2054
34a88a4,7261696c
34a88a8,20474600
34a88b8,5a6f7261
34a88bc,27732046
34a88c0,6f756e74
34a88c4,61696e20
34a88c8,47460000
34a88d0,436f6c6f
34a88d4,73737573
34a88d8,2047726f
34a88dc,74746f00
34a88ec,4c482047
34a88f0,726f7474
34a88f4,6f000000
34a8908,5a522053
34a890c,746f726d
34a8910,73204772
34a8914,6f74746f
34a8924,5a522046
34a8928,61697279
34a892c,2047726f
34a8930,74746f00
34a8940,5a52204f
34a8944,70656e20
34a8948,47726f74
34a894c,746f0000
34a895c,444d4320
34a8960,48616d6d
34a8964,65722047
34a8968,726f7474
34a896c,6f000000
34a8978,444d4320
34a897c,55707065
34a8980,72204772
34a8984,6f74746f
34a8994,47432047
34a8998,726f7474
34a899c,6f000000
34a89b0,444d5420
34a89b4,53746f72
34a89b8,6d732047
34a89bc,726f7474
34a89c0,6f000000
34a89cc,444d5420
34a89d0,436f7720
34a89d4,47726f74
34a89d8,746f0000
34a89e8,4b616b20
34a89ec,4f70656e
34a89f0,2047726f
34a89f4,74746f00
34a8a04,4b616b20
34a8a08,52656465
34a8a0c,61642047
34a8a10,726f7474
34a8a14,6f000000
34a8a20,48432053
34a8a24,746f726d
34a8a28,73204772
34a8a2c,6f74746f
34a8a3c,48462054
34a8a40,656b7469
34a8a44,74652047
34a8a48,726f7474
34a8a4c,6f000000
34a8a58,4846204e
34a8a5c,65617220
34a8a60,4b616b20
34a8a64,47726f74
34a8a68,746f0000
34a8a74,48462046
34a8a78,61697279
34a8a7c,2047726f
34a8a80,74746f00
34a8a90,4846204e
34a8a94,65617220
34a8a98,4d61726b
34a8a9c,65742047
34a8aa0,726f7474
34a8aa4,6f000000
34a8aac,48462043
34a8ab0,6f772047
34a8ab4,726f7474
34a8ab8,6f000000
34a8ac8,48462049
34a8acc,6e736964
34a8ad0,65204665
34a8ad4,6e636520
34a8ad8,47726f74
34a8adc,746f0000
34a8ae4,4846204f
34a8ae8,70656e20
34a8aec,47726f74
34a8af0,746f0000
34a8b00,48462053
34a8b04,6f757468
34a8b08,65617374
34a8b0c,2047726f
34a8b10,74746f00
34a8b1c,4c4c5220
34a8b20,47726f74
34a8b24,746f0000
34a8b38,53464d20
34a8b3c,576f6c66
34a8b40,6f732047
34a8b44,726f7474
34a8b48,6f000000
34a8b54,53464d20
34a8b58,53746f72
34a8b5c,6d732047
34a8b60,726f7474
34a8b64,6f000000
34a8b70,53464d20
34a8b74,46616972
34a8b78,79204772
34a8b7c,6f74746f
34a8b8c,4c572053
34a8b90,63727562
34a8b94,73204772
34a8b98,6f74746f
34a8ba8,4c57204e
34a8bac,65617220
34a8bb0,53686f72
34a8bb4,74637574
34a8bb8,73204772
34a8bbc,6f74746f
34a8bc4,4b462053
34a8bc8,746f726d
34a8bcc,73204772
34a8bd0,6f74746f
34a8be0,5a442053
34a8be4,746f726d
34a8be8,73204772
34a8bec,6f74746f
34a8bfc,47462053
34a8c00,746f726d
34a8c04,73204772
34a8c08,6f74746f
34a8c18,47562053
34a8c1c,746f726d
34a8c20,73204772
34a8c24,6f74746f
34a8c34,4756204f
34a8c38,63746f72
34a8c3c,6f6b2047
34a8c40,726f7474
34a8c44,6f000000
34a8c50,44656b75
34a8c54,20546865
34a8c58,61746572
34a8c70,456e7472
34a8c74,616e6365
34a8c7c,44756e67
34a8c80,656f6e00
34a8c84,426f7373
34a8c8c,41726561
34a8c94,4d510000
34a8c98,4e6f726d
34a8c9c,616c0000
34a8ca0,40140000
34a8ca8,40440000
34a8cb0,41a00000
34a8cb4,44610000
34a8cb8,41f00000
34a8cbc,c2480000
34a8cc0,42480000
34a8cc4,3c75c28f
34a8cc8,443b8000
34a8ccc,41c80000
34a8cd0,c0006
34a8cd4,e000f
34a8cd8,30008
34a8cdc,9000a
34a8ce0,1
34a8ce4,20012
34a8cf0,1010101
34a8cf4,1010101
34a8cf8,1010101
34a8cfc,1010101
34a8d00,1010101
34a8d1c,1010000
34a8d24,1010101
34a8d28,1000101
34a8d2c,10101
34a8d30,10000
34a8d40,bdcccccd
34a8d44,3dcccccd
34a8d48,2f000000
34a8d50,2b242525
34a8d54,26262626
34a8d58,27272727
34a8d5c,27272727
34a8d60,ff4e
34a8d64,51f4ec30
34a8d68,5751f4ec
34a8d6c,306051f4
34a8d70,ec306951
34a8d74,f4ec3072
34a8d78,51000000
34a8d7c,97ff6350
34a8d80,45ff5028
34a8d84,57456397
34a8d88,ff5e45ff
34a8d8c,9f006545
34a8d90,ff63ff6c
34a8d94,45fff063
34a8d98,7345ffff
34a8d9c,ff503aff
34a8da0,ffff573a
34a8da4,ffffff5e
34a8da8,3affffff
34a8dac,653affff
34a8db0,ff6c3aff
34a8db4,ffff733a
34a8db8,5a0c00
34a8dbc,720c0096
34a8dc0,c009618
34a8dc4,1652a00
34a8dc8,4e2a005a
34a8dcc,2a000000
34a8dd0,8042e620
34a8dd4,8042e610
34a8dd8,8042e590
34a8de4,47656e65
34a8de8,72617465
34a8dec,64207769
34a8df0,7468204f
34a8df4,6f545200
34a8df8,53706f69
34a8dfc,6c657220
34a8e00,61766169
34a8e04,6c61626c
34a8e08,65000000
34a8e0c,506c616e
34a8e10,646f6d69
34a8e14,7a657200
34a8e18,576f726c
34a8e1c,64000000
34a8e20,20202053
34a8e24,65656420
34a8e28,49440000
34a8e2c,50617373
34a8e30,776f7264
34a8e34,206c6f63
34a8e38,6b656400
34a8e3c,456e7465
34a8e40,72205061
34a8e44,7373776f
34a8e48,72640000
34a8e50,ffffffff
34a8e60,405be666
34a8e64,66666666
34a8e70,6000000
34a8e80,42200000
34a8e84,41a00000
34a8e88,3c75c28f
34a8e8c,443b8000
34a8e90,3f000000
34a8e94,73697a65
34a8e98,203d2025
34a8e9c,780a6d61
34a8ea0,78203d20
34a8ea4,25780a70
34a8ea8,203d2025
34a8eac,700a6275
34a8eb0,66203d20
34a8eb4,25700a64
34a8eb8,203d2025
34a8ebc,70000000
34a8ec0,52616e64
34a8ec4,6f6d697a
34a8ec8,65722064
34a8ecc,6973706c
34a8ed0,61792062
34a8ed4,75666665
34a8ed8,72206578
34a8edc,63656564
34a8ee0,65642100
34a8ef0,c8ff6482
34a8ef4,82ffff64
34a8ef8,64ff5aff
34a8efc,c80000
34a8f04,ff0046
34a8f08,320000
34a8f10,f4ec30ff
34a8f14,de001a
34a8f18,c060d0d
34a8f20,53000000
34a8f30,3f800000
34a8f48,3f800000
34a8f54,bf800000
34a8f6c,3f800000
34a8f70,e7000000
34a8f78,d7000002
34a8f7c,ffffffff
34a8f80,fc11fe23
34a8f84,fffff7fb
34a8f88,ef082c10
34a8f8c,552078
34a8f90,d9000000
34a8f94,220405
34a8f98,df000000
34a8fa0,3fc8f5c3
34a8fa4,3f333333
34a8fa8,c0000000
34a8fac,c1000000
34a8fb0,3fc00000
34a8fb4,40a00000
34a8fb8,3f4ccccd
34a8fbc,41700000
34a8fc0,3fa00000
34a8fc4,4048f5c3
34a8fc8,48742400
34a8fcc,c20c0000
34a8fd0,3c4ccccd
34a8fd4,3bf5c28f
34a8fd8,3c23d70a
34a8fdc,c1c80000
34a8fe0,3f000000
34a8fe8,41f00000
34a8ff0,8041ea6c
34a8ff4,8041ea7c
34a8ff8,8041ea8c
34a8ffc,8041ea9c
34a9000,8041eaac
34a9010,74686520
34a9014,57617270
34a9018,20506f69
34a901c,6e740000
34a9020,57415250
34a9030,8042154c
34a9034,80421690
34a9038,80421690
34a903c,80421690
34a9040,8042154c
34a9044,80421690
34a9048,80421690
34a904c,80421690
34a9050,8042154c
34a9054,80421690
34a9058,80421690
34a905c,80421690
34a9060,8042154c
34a9064,80421690
34a9068,80421690
34a906c,80421690
34a9070,8042154c
34a9074,80421690
34a9078,80421690
34a907c,80421690
34a9080,8042154c
34a9084,80421690
34a9088,80421690
34a908c,80421690
34a9090,8042154c
34a90a0,43510000
34a90a4,41100000
34a90a8,4f000000
34a90ac,42080000
34a90b0,c20c0000
34a90b4,420c0000
34a90c0,52616369
34a90c4,6e672061
34a90c8,64766973
34a90cc,6f72793a
34a90d0,206d6f64
34a90d4,656c2073
34a90d8,6b656c65
34a90dc,746f6e20
34a90e0,6d697373
34a90e4,696e6720
34a90e8,646c6973
34a90ec,74000000
34a90f0,52616369
34a90f4,6e672061
34a90f8,64766973
34a90fc,6f72793a
34a9100,20697272
34a9104,6567756c
34a9108,6172206d
34a910c,6f64656c
34a9110,20736b65
34a9114,6c65746f
34a9118,6e000000
34a911c,a
34a9120,5
34a9130,21506c61
34a9134,7941734d
34a9138,616e6966
34a913c,65737430
34a9150,bd1400
34a9154,bd1300
34a9158,15c6300
34a915c,de2f00
34a9160,804236a0
34a9164,804236bc
34a9168,804236d8
34a916c,804236f4
34a9170,80423710
34a9174,804236a0
34a9178,804236bc
34a917c,804236d8
34a9180,804236f4
34a9184,80423710
34a9190,3f800000
34a9194,3f000000
34a9198,41c80000
34a919c,41200000
34a91a0,3fa00000
34a91a4,40000000
34a91a8,40200000
34a91ac,3f8facc5
34a91b0,3f64115e
34a91b4,3f800000
34a91b8,3f000000
34a91bc,4f000000
34a91c0,80424200
34a91c4,80424200
34a91c8,80424198
34a91cc,80424200
34a91d0,80424200
34a91d4,80424200
34a91d8,80424200
34a91dc,80424200
34a91e0,80424200
34a91e4,80424200
34a91e8,80424200
34a91ec,80424200
34a91f0,80424158
34a91f4,80424178
34a91f8,804241b8
34a91fc,804241b8
34a9200,804241d8
34a9204,804241d8
34a9210,80424578
34a9214,80424578
34a9218,80424520
34a921c,80424578
34a9220,80424578
34a9224,80424578
34a9228,80424578
34a922c,80424578
34a9230,80424578
34a9234,80424578
34a9238,80424578
34a923c,80424578
34a9240,804244e0
34a9244,80424500
34a9248,80424540
34a924c,80424540
34a9250,80424560
34a9254,80424560
34a9260,42480000
34a9264,41200000
34a9270,80425148
34a9274,80425148
34a9278,804250e0
34a927c,80425148
34a9280,80425148
34a9284,80425148
34a9288,80425148
34a928c,80425148
34a9290,80425148
34a9294,80425148
34a9298,80425148
34a929c,80425148
34a92a0,804250a0
34a92a4,804250c0
34a92a8,80425100
34a92ac,80425100
34a92b0,80425120
34a92b4,80425120
34a92c0,e01010e0
34a92c4,e01010e0
34a92c8,1010e0e0
34a92cc,1010e0e0
34a92d0,10e0e010
34a92d4,10000000
34a92e0,41f00000
34a92e8,3f800000
34a92ec,4f000000
34a92f0,3f800000
34a92f4,3fc00000
34a9300,80425a00
34a9304,80425914
34a9308,80425944
34a930c,8042597c
34a9310,804259b0
34a9314,804259d8
34a9320,2d000000
34a9330,5f
34a9334,10
34a9338,10
34a9340,a001e
34a9344,140032
34a9348,21
34a934c,2002c
34a9364,10022
34a9368,3002d
34a9380,20023
34a9384,1002b
34a939c,30024
34a93a0,12003a
34a93b8,40025
34a93bc,10003b
34a93d4,50026
34a93d8,11003c
34a93f0,60027
34a93f4,13003d
34a940c,70028
34a9410,15003e
34a9428,80029
34a942c,16003f
34a9444,9002a
34a9448,170040
34a9460,a002b
34a9464,140041
34a947c,b002d
34a9480,5002f
34a9498,c002e
34a949c,60030
34a94b4,d002f
34a94b8,70031
34a94d0,e0030
34a94d4,80032
34a94ec,f0031
34a94f0,90033
34a9508,100032
34a950c,a0034
34a9524,110033
34a9528,b0035
34a9540,120034
34a9544,c0036
34a955c,130035
34a9560,d0037
34a9578,140036
34a957c,e0038
34a9594,150037
34a9598,f0039
34a95b0,42340000
34a95b4,429e0000
34a95b8,40a00000
34a95bc,c4834000
34a95c0,c4820000
34a9620,7f024429
34a9624,3c334133
34a9628,41334633
34a962c,44297f02
34a965c,5409
34a9660,4dc548ff
34a9664,41ff43ff
34a9668,47ff49ff
34a966c,43ff20c5
34a9670,c0000
34a969c,3f75
34a96a0,49ff33ff
34a96a4,28ff2dff
34a96a8,33ff39ff
34a96ac,3cff00ff
34a96b0,770000
34a96dc,329d
34a96e0,37ff1bff
34a96e4,21ff28ff
34a96e8,2fff35ff
34a96ec,3cff00ff
34a96f0,9d0000
34a971c,329e
34a9720,35ff21ff
34a9724,28ff06ff
34a9728,9ff3cff
34a972c,42ff00ff
34a9730,9e0000
34a975c,359e
34a9760,39ff27ff
34a9764,2eff00ff
34a9768,2ff42ff
34a976c,48ff00ff
34a9770,9e0000
34a979c,3a9e
34a97a0,3eff2eff
34a97a4,35ff00ff
34a97a8,dff48ff
34a97ac,4dff00ff
34a97b0,9e0000
34a97dc,3e9e
34a97e0,42ff35ff
34a97e4,3bff1bff
34a97e8,27ff4dff
34a97ec,53ff00ff
34a97f0,9e0000
34a981c,439e
34a9820,47ff3bff
34a9824,41ff47ff
34a9828,4dff52ff
34a982c,58ff00ff
34a9830,9e0000
34a985c,4d9e
34a9860,4dff41ff
34a9864,47ff4dff
34a9868,52ff57ff
34a986c,5cff00ff
34a9870,9e0000
34a988c,3f04474f
34a9890,3e663e66
34a9894,43664666
34a9898,48664d66
34a989c,57665bc5
34a98a0,53ff47ff
34a98a4,4dff52ff
34a98a8,57ff5cff
34a98ac,60ff0eff
34a98b0,19c56666
34a98b4,66666466
34a98b8,61665f66
34a98bc,5c665a66
34a98c0,504f3f04
34a98c8,6605
34a98cc,4ec34bff
34a98d0,41ff41ff
34a98d4,45ff48ff
34a98d8,4cff4fff
34a98dc,55ff59ff
34a98e0,4fff4dff
34a98e4,52ff57ff
34a98e8,5cff60ff
34a98ec,64ff61ff
34a98f0,67ff66ff
34a98f4,64ff62ff
34a98f8,60ff5dff
34a98fc,5bff57ff
34a9900,49ff0ec3
34a9904,50000
34a9908,3958
34a990c,44ff31ff
34a9910,20ff25ff
34a9914,2bff31ff
34a9918,38ff3eff
34a991c,44ff49ff
34a9920,4dff52ff
34a9924,57ff5cff
34a9928,60ff64ff
34a992c,68ff67ff
34a9930,64ff60ff
34a9934,5cff58ff
34a9938,53ff4eff
34a993c,48ff43ff
34a9940,32ff00ff
34a9944,580000
34a9948,2f71
34a994c,36ff1dff
34a9950,1fff26ff
34a9954,2dff34ff
34a9958,3aff41ff
34a995c,47ff4cff
34a9960,52ff57ff
34a9964,5cff60ff
34a9968,64ff68ff
34a996c,67ff64ff
34a9970,60ff5bff
34a9974,57ff51ff
34a9978,4cff46ff
34a997c,40ff3aff
34a9980,27ff00ff
34a9984,710000
34a9988,2f71
34a998c,36ff21ff
34a9990,16ff00ff
34a9994,ff00ff
34a9998,2cff47ff
34a999c,4cff52ff
34a99a0,57ff5cff
34a99a4,60ff64ff
34a99a8,67ff67ff
34a99ac,64ff60ff
34a99b0,5bff57ff
34a99b4,52ff0dff
34a99b8,ff00ff
34a99bc,aff33ff
34a99c0,21ff00ff
34a99c4,710000
34a99c8,3371
34a99cc,3aff28ff
34a99d0,22ff0fff
34a99d4,13ff19ff
34a99d8,39ff4cff
34a99dc,52ff57ff
34a99e0,5bff60ff
34a99e4,64ff67ff
34a99e8,67ff64ff
34a99ec,60ff5cff
34a99f0,57ff52ff
34a99f4,4cff1dff
34a99f8,12ff14ff
34a99fc,19ff2dff
34a9a00,1bff00ff
34a9a04,710000
34a9a08,3871
34a9a0c,3dff2fff
34a9a10,33ff3aff
34a9a14,40ff46ff
34a9a18,4cff51ff
34a9a1c,57ff5bff
34a9a20,60ff64ff
34a9a24,67ff68ff
34a9a28,64ff60ff
34a9a2c,5cff57ff
34a9a30,52ff4cff
34a9a34,47ff41ff
34a9a38,3aff34ff
34a9a3c,2dff26ff
34a9a40,12ff00ff
34a9a44,710000
34a9a48,3569
34a9a4c,37ff33ff
34a9a50,3aff40ff
34a9a54,46ff4cff
34a9a58,51ff57ff
34a9a5c,5bff60ff
34a9a60,64ff67ff
34a9a64,68ff64ff
34a9a68,60ff5cff
34a9a6c,57ff52ff
34a9a70,4dff47ff
34a9a74,41ff3aff
34a9a78,34ff2dff
34a9a7c,26ff1fff
34a9a80,6ff00ff
34a9a84,690000
34a9a88,1e21
34a9a8c,2f600ff
34a9a90,ff00ff
34a9a94,ff00ff
34a9a98,ff00ff
34a9a9c,2ff1eff
34a9aa0,60ff68ff
34a9aa4,64ff60ff
34a9aa8,5cff57ff
34a9aac,52ff2cff
34a9ab0,6ff00ff
34a9ab4,ff00ff
34a9ab8,ff00ff
34a9abc,ff00ff
34a9ac0,ff00f6
34a9ac4,210000
34a9acc,3b00ae
34a9ad0,cc00cc
34a9ad4,cc00cc
34a9ad8,cc00cc
34a9adc,cc03ec
34a9ae0,62ff64ff
34a9ae4,60ff5cff
34a9ae8,57ff52ff
34a9aec,4dff00ff
34a9af0,ec00cc
34a9af4,cc00cc
34a9af8,cc00cc
34a9afc,cc00cc
34a9b00,ae003b
34a9b1c,5f9e
34a9b20,65ff60ff
34a9b24,5cff57ff
34a9b28,52ff4dff
34a9b2c,47ff00ff
34a9b30,9e0000
34a9b5c,659e
34a9b60,63ff5cff
34a9b64,57ff52ff
34a9b68,4dff47ff
34a9b6c,41ff00ff
34a9b70,9e0000
34a9b9c,649e
34a9ba0,61ff58ff
34a9ba4,53ff35ff
34a9ba8,31ff41ff
34a9bac,3bff00ff
34a9bb0,9e0000
34a9bdc,609e
34a9be0,5eff53ff
34a9be4,4dff00ff
34a9be8,ff3bff
34a9bec,35ff00ff
34a9bf0,9e0000
34a9c1c,5d9e
34a9c20,5bff4dff
34a9c24,48ff00ff
34a9c28,6ff35ff
34a9c2c,2eff00ff
34a9c30,9e0000
34a9c5c,5a9e
34a9c60,57ff48ff
34a9c64,42ff03ff
34a9c68,cff2eff
34a9c6c,28ff00ff
34a9c70,9e0000
34a9c9c,559e
34a9ca0,53ff42ff
34a9ca4,3cff2dff
34a9ca8,28ff28ff
34a9cac,1fff00ff
34a9cb0,9e0000
34a9cdc,4b91
34a9ce0,44ff33ff
34a9ce4,35ff2fff
34a9ce8,28ff1fff
34a9cec,7ff00ff
34a9cf0,900000
34a9d1c,1229
34a9d20,f700ff
34a9d24,ff00ff
34a9d28,ff00ff
34a9d2c,ff00f8
34a9d30,2e0000
34a9d60,30008c
34a9d64,990099
34a9d68,990099
34a9d6c,8c0030
34a9e08,db000
34a9e0c,db000
34a9e10,db000
34a9e14,cb000
34a9e18,cb000
34a9e1c,ca000
34a9e24,db000
34a9e28,db000
34a9e40,e8ac00
34a9e44,e8ac00
34a9e48,e8ac00
34a9e4c,e8ac00
34a9e74,d77d0
34a9e78,2e3ab0
34a9e7c,7d0c90
34a9e80,8ffffffd
34a9e84,c96e00
34a9e88,2e4ac00
34a9e8c,effffff4
34a9e90,ab0e500
34a9e94,c95e000
34a9e98,e59c000
34a9eb0,79000
34a9eb4,5ceeb40
34a9eb8,cc8a990
34a9ebc,da79000
34a9ec0,8ecb400
34a9ec4,4adda0
34a9ec8,797e2
34a9ecc,c88aae0
34a9ed0,6ceed70
34a9ed4,79000
34a9ed8,79000
34a9ee8,6dea0000
34a9eec,c94d6000
34a9ef0,c94d6033
34a9ef4,6deb6bc6
34a9ef8,8cb600
34a9efc,7ca4cec4
34a9f00,3109c3bb
34a9f04,9c3bb
34a9f08,2ced4
34a9f20,4cefb00
34a9f24,ad50000
34a9f28,8e30000
34a9f2c,9ec0000
34a9f30,7e4db0ab
34a9f34,bb05e8aa
34a9f38,bc008ed6
34a9f3c,7e936ed0
34a9f40,8ded9ea
34a9f58,ca000
34a9f5c,ca000
34a9f60,ca000
34a9f64,ca000
34a9f88,c900
34a9f8c,7e200
34a9f90,cb000
34a9f94,e8000
34a9f98,6f3000
34a9f9c,8e0000
34a9fa0,8e0000
34a9fa4,6f4000
34a9fa8,e8000
34a9fac,cb000
34a9fb0,7e200
34a9fb4,c900
34a9fc0,bb0000
34a9fc4,5e4000
34a9fc8,ca000
34a9fcc,ad000
34a9fd0,7e100
34a9fd4,6f400
34a9fd8,6f400
34a9fdc,7e100
34a9fe0,ad000
34a9fe4,ca000
34a9fe8,5e4000
34a9fec,bb0000
34aa000,a8000
34aa004,c8a8ab0
34aa008,3beda10
34aa00c,3beda10
34aa010,c8a8ab0
34aa014,a8000
34aa03c,ca000
34aa040,ca000
34aa044,ca000
34aa048,affffff8
34aa04c,ca000
34aa050,ca000
34aa054,ca000
34aa08c,dd000
34aa090,ec000
34aa094,4f8000
34aa098,9d0000
34aa0bc,dffb00
34aa0fc,ec000
34aa100,ec000
34aa118,bc0
34aa11c,4e60
34aa120,bc00
34aa124,3e800
34aa128,ad000
34aa12c,1e9000
34aa130,9e2000
34aa134,da0000
34aa138,7e30000
34aa13c,cb00000
34aa140,6e500000
34aa150,3ceeb00
34aa154,bd57e90
34aa158,e900bd0
34aa15c,5f7009e0
34aa160,6f6cb9e0
34aa164,5f7009e0
34aa168,e900bd0
34aa16c,bd57e90
34aa170,3ceeb00
34aa188,affe000
34aa18c,8e000
34aa190,8e000
34aa194,8e000
34aa198,8e000
34aa19c,8e000
34aa1a0,8e000
34aa1a4,8e000
34aa1a8,8ffffe0
34aa1c0,8deea00
34aa1c4,c837e90
34aa1c8,cc0
34aa1cc,2ea0
34aa1d0,bd20
34aa1d4,bd400
34aa1d8,bd4000
34aa1dc,bd40000
34aa1e0,2fffffd0
34aa1f8,7ceea00
34aa1fc,c837e90
34aa200,cb0
34aa204,27e90
34aa208,bffb00
34aa20c,27da0
34aa210,ad0
34aa214,5c627db0
34aa218,9deeb30
34aa230,2de00
34aa234,bde00
34aa238,7d9e00
34aa23c,2d79e00
34aa240,bb09e00
34aa244,6e409e00
34aa248,9ffffff7
34aa24c,9e00
34aa250,9e00
34aa268,cffff50
34aa26c,ca00000
34aa270,ca00000
34aa274,ceeea00
34aa278,38e90
34aa27c,bc0
34aa280,bc0
34aa284,5c638e90
34aa288,9deda00
34aa2a0,aeec30
34aa2a4,ae83980
34aa2a8,e900000
34aa2ac,4faeec40
34aa2b0,6fd55dc0
34aa2b4,5f9009e0
34aa2b8,e9009e0
34aa2bc,cd55dc0
34aa2c0,3ceec40
34aa2d8,5fffffd0
34aa2dc,da0
34aa2e0,7e40
34aa2e4,cc00
34aa2e8,4e800
34aa2ec,ad000
34aa2f0,da000
34aa2f4,8e4000
34aa2f8,cc0000
34aa310,5ceec30
34aa314,dc45db0
34aa318,e900bd0
34aa31c,bc45d90
34aa320,4dffc20
34aa324,1db45cc0
34aa328,5f6009e0
34aa32c,2eb35cd0
34aa330,7deec50
34aa348,6deeb00
34aa34c,db37e90
34aa350,5f500bd0
34aa354,5f500be0
34aa358,db37ee0
34aa35c,6dedbe0
