10,106b52fa
34a1d24,3e00008
34a1d28,27bd0020
34a1d2c,27bdffd8
34a1d30,afbf0024
34a1d34,afb30020
34a1d38,afb2001c
34a1d3c,afb10018
34a1d40,afb00014
34a1d44,809825
34a1d48,a08825
34a1d4c,c08025
34a1d50,3c128002
34a1d54,26422438
34a1d58,3025
34a1d5c,2002825
34a1d60,40f809
34a1d64,2202025
34a1d68,26522554
34a1d6c,3025
34a1d70,2002825
34a1d74,240f809
34a1d78,2202025
34a1d7c,3c128046
34a1d80,ae51bab0
34a1d84,2602825
34a1d88,c1076d8
34a1d8c,2002025
34a1d90,ae40bab0
34a1d94,8fbf0024
34a1d98,8fb30020
34a1d9c,8fb2001c
34a1da0,8fb10018
34a1da4,8fb00014
34a1da8,3e00008
34a1dac,27bd0028
34a1db0,44860000
34a1db4,24020063
34a1db8,54820007
34a1dbc,84a30000
34a1dc0,3c028042
34a1dc4,c4427cd4
34a1dc8,46020002
34a1dd0,3e00008
34a1dd8,240200f1
34a1ddc,1462fffc
34a1de0,24020046
34a1de4,10820005
34a1de8,2402002f
34a1dec,1482fff8
34a1df0,3c028042
34a1df4,3e00008
34a1df8,c4407cd0
34a1dfc,3c028042
34a1e00,3e00008
34a1e04,c4407cd0
34a1e08,3e00008
34a1e10,27bdffd8
34a1e14,afbf001c
34a1e18,afb20018
34a1e1c,afb10014
34a1e20,afb00010
34a1e24,f7b40020
34a1e28,41202
34a1e2c,afa40028
34a1e30,a09025
34a1e34,c08825
34a1e38,4487a000
34a1e3c,305000ff
34a1e40,c108705
34a1e44,42402
34a1e48,10400015
34a1e4c,8fbf001c
34a1e50,c10871d
34a1e54,402025
34a1e58,44800000
34a1e60,4600a032
34a1e68,45030008
34a1e6c,2604ffff
34a1e70,4406a000
34a1e74,2402825
34a1e78,c10876c
34a1e7c,2002025
34a1e80,c108730
34a1e84,46000306
34a1e88,2604ffff
34a1e8c,2203025
34a1e90,2402825
34a1e94,c10874b
34a1e98,308400ff
34a1e9c,8fbf001c
34a1ea0,8fb20018
34a1ea4,8fb10014
34a1ea8,8fb00010
34a1eac,d7b40020
34a1eb0,3e00008
34a1eb4,27bd0028
34a1eb8,27bdffe0
34a1ebc,afbf001c
34a1ec0,afb10018
34a1ec4,afb00014
34a1ec8,3c108046
34a1ecc,2610bab4
34a1ed0,261100c0
34a1ed4,a6000000
34a1ed8,c109bb1
34a1edc,24041e70
34a1ee0,ae020004
34a1ee4,26100008
34a1ee8,5611fffb
34a1eec,a6000000
34a1ef0,8fbf001c
34a1ef4,8fb10018
34a1ef8,8fb00014
34a1efc,3e00008
34a1f00,27bd0020
34a1f04,3c028046
34a1f08,2442bab4
34a1f0c,244300c0
34a1f10,a4400000
34a1f14,24420008
34a1f18,5443fffe
34a1f1c,a4400000
34a1f20,3e00008
34a1f28,27bdffd8
34a1f2c,afbf0024
34a1f30,afb00020
34a1f34,afa60030
34a1f38,c73025
34a1f3c,10c00019
34a1f40,afa70034
34a1f44,808025
34a1f48,97a20038
34a1f4c,97a3003c
34a1f50,8fa40030
34a1f54,afa40010
34a1f58,afa70014
34a1f5c,8fa40038
34a1f60,afa40018
34a1f64,8fa4003c
34a1f68,10600002
34a1f6c,afa4001c
34a1f70,601025
34a1f74,a7a20018
34a1f78,8fa40010
34a1f7c,8fa50014
34a1f80,8fa60018
34a1f84,c107980
34a1f88,8fa7001c
34a1f8c,c107965
34a1f90,402025
34a1f94,94430004
34a1f98,a6030000
34a1f9c,90420006
34a1fa0,a2020002
34a1fa4,8fbf0024
34a1fa8,8fb00020
34a1fac,3e00008
34a1fb0,27bd0028
34a1fb4,27bdffd0
34a1fb8,afbf002c
34a1fbc,afb00028
34a1fc0,808025
34a1fc4,30e700ff
34a1fc8,90c600a5
34a1fcc,c10561c
34a1fd0,27a40018
34a1fd4,8fa20020
34a1fd8,afa20010
34a1fdc,8fa20024
34a1fe0,afa20014
34a1fe4,8fa60018
34a1fe8,8fa7001c
34a1fec,c1087ca
34a1ff0,2002025
34a1ff4,8fbf002c
34a1ff8,8fb00028
34a1ffc,3e00008
34a2000,27bd0030
34a2004,27bdffc0
34a2008,afbf003c
34a200c,afb10038
34a2010,afb00034
34a2014,808025
34a2018,a08825
34a201c,a7a00018
34a2020,a3a0001a
34a2024,90870197
34a2028,3c02801c
34a202c,344284a0
34a2030,904600a5
34a2034,802825
34a2038,c10561c
34a203c,27a40020
34a2040,8fa20020
34a2044,8fa30024
34a2048,431025
34a204c,50400021
34a2050,860501bc
34a2054,8e020194
34a2058,5040001e
34a205c,860501bc
34a2060,82030184
34a2064,31100
34a2068,431021
34a206c,21080
34a2070,2221021
34a2074,3c030001
34a2078,621021
34a207c,844317b0
34a2080,24020148
34a2084,50620013
34a2088,860501bc
34a208c,8fa20028
34a2090,afa20010
34a2094,8fa2002c
34a2098,afa20014
34a209c,8fa60020
34a20a0,8fa70024
34a20a4,c1087ca
34a20a8,27a40018
34a20ac,97a20018
34a20b0,5040000d
34a20b4,8fbf003c
34a20b8,3825
34a20bc,2203025
34a20c0,2002825
34a20c4,c108784
34a20c8,8fa40018
34a20cc,10000006
34a20d0,8fbf003c
34a20d4,3c028005
34a20d8,244270c0
34a20dc,40f809
34a20e0,2202025
34a20e4,8fbf003c
34a20e8,8fb10038
34a20ec,8fb00034
34a20f0,3e00008
34a20f4,27bd0040
34a20f8,27bdffd8
34a20fc,afbf0024
34a2100,afb10020
34a2104,afb0001c
34a2108,808025
34a210c,a08825
34a2110,3c028042
34a2114,8c427c90
34a2118,afa20010
34a211c,3825
34a2120,a03025
34a2124,802825
34a2128,c1087ed
34a212c,27a40010
34a2130,3c028042
34a2134,8c477cd8
34a2138,2203025
34a213c,2002825
34a2140,c108784
34a2144,8fa40010
34a2148,8fbf0024
34a214c,8fb10020
34a2150,8fb0001c
34a2154,3e00008
34a2158,27bd0028
34a215c,27bdffd8
34a2160,afbf0024
34a2164,afb10020
34a2168,afb0001c
34a216c,808025
34a2170,a7a00010
34a2174,a3a00012
34a2178,9083001d
34a217c,24020011
34a2180,1462000e
34a2184,a08825
34a2188,3825
34a218c,a03025
34a2190,802825
34a2194,c1087ed
34a2198,27a40010
34a219c,3c028042
34a21a0,8c477cdc
34a21a4,2203025
34a21a8,2002825
34a21ac,c108784
34a21b0,8fa40010
34a21b4,10000006
34a21b8,8fbf0024
34a21bc,3c028001
34a21c0,24423268
34a21c4,40f809
34a21cc,8fbf0024
34a21d0,8fb10020
34a21d4,8fb0001c
34a21d8,3e00008
34a21dc,27bd0028
34a21e0,27bdffd8
34a21e4,afbf0024
34a21e8,afb10020
34a21ec,afb0001c
34a21f0,808025
34a21f4,a08825
34a21f8,3c028042
34a21fc,8c427c94
34a2200,afa20010
34a2204,2407004f
34a2208,a03025
34a220c,802825
34a2210,c1087ed
34a2214,27a40010
34a2218,3c028042
34a221c,8c477ce0
34a2220,2203025
34a2224,2002825
34a2228,c108784
34a222c,8fa40010
34a2230,8fbf0024
34a2234,8fb10020
34a2238,8fb0001c
34a223c,3e00008
34a2240,27bd0028
34a2244,27bdffd8
34a2248,afbf0024
34a224c,afb10020
34a2250,afb0001c
34a2254,808025
34a2258,a08825
34a225c,3c028042
34a2260,8c427c98
34a2264,afa20010
34a2268,3825
34a226c,a03025
34a2270,802825
34a2274,c1087ed
34a2278,27a40010
34a227c,3c028042
34a2280,8c477ce4
34a2284,2203025
34a2288,2002825
34a228c,c108784
34a2290,8fa40010
34a2294,8fbf0024
34a2298,8fb10020
34a229c,8fb0001c
34a22a0,3e00008
34a22a4,27bd0028
34a22a8,27bdffd8
34a22ac,afbf0024
34a22b0,afb10020
34a22b4,afb0001c
34a22b8,808025
34a22bc,a08825
34a22c0,3c028042
34a22c4,8c427c9c
34a22c8,afa20010
34a22cc,2407000c
34a22d0,a03025
34a22d4,802825
34a22d8,c1087ed
34a22dc,27a40010
34a22e0,3c028042
34a22e4,8c477ce8
34a22e8,2203025
34a22ec,2002825
34a22f0,c108784
34a22f4,8fa40010
34a22f8,8fbf0024
34a22fc,8fb10020
34a2300,8fb0001c
34a2304,3e00008
34a2308,27bd0028
34a230c,27bdffb8
34a2310,afbf0044
34a2314,afb10040
34a2318,afb0003c
34a231c,808025
34a2320,afa00018
34a2324,afa0001c
34a2328,afa00020
34a232c,afa00024
34a2330,9482001c
34a2334,24030001
34a2338,14430008
34a233c,a08825
34a2340,24070015
34a2344,90a600a5
34a2348,802825
34a234c,c10561c
34a2350,27a40018
34a2354,100000bb
34a2358,afa00028
34a235c,24030007
34a2360,14430008
34a2364,24030a0c
34a2368,24070058
34a236c,90a600a5
34a2370,802825
34a2374,c10561c
34a2378,27a40018
34a237c,100000b1
34a2380,afa00028
34a2384,14430008
34a2388,24030008
34a238c,a7a00030
34a2390,3c061001
34a2394,2407000a
34a2398,c1055e0
34a239c,27a40018
34a23a0,100000a8
34a23a4,afa00028
34a23a8,1443000f
34a23ac,2403010d
34a23b0,3c028040
34a23b4,90426e8c
34a23b8,3c038040
34a23bc,90631ded
34a23c0,431025
34a23c4,304200ff
34a23c8,5040009e
34a23cc,afa00028
34a23d0,3c061001
34a23d4,3825
34a23d8,c1055e0
34a23dc,27a40018
34a23e0,10000098
34a23e4,afa00028
34a23e8,14430010
34a23ec,24030208
34a23f0,3c028040
34a23f4,90426e8c
34a23f8,3c038040
34a23fc,90631ded
34a2400,431025
34a2404,304200ff
34a2408,5040008e
34a240c,afa00028
34a2410,a7a00030
34a2414,3c061001
34a2418,24070001
34a241c,c1055e0
34a2420,27a40018
34a2424,10000087
34a2428,afa00028
34a242c,14430010
34a2430,2403030d
34a2434,3c028040
34a2438,90426e8c
34a243c,3c038040
34a2440,90631ded
34a2444,431025
34a2448,304200ff
34a244c,5040007d
34a2450,afa00028
34a2454,a7a00030
34a2458,3c061001
34a245c,24070002
34a2460,c1055e0
34a2464,27a40018
34a2468,10000076
34a246c,afa00028
34a2470,14430010
34a2474,24030409
34a2478,3c028040
34a247c,90426e8c
34a2480,3c038040
34a2484,90631ded
34a2488,431025
34a248c,304200ff
34a2490,5040006c
34a2494,afa00028
34a2498,a7a00030
34a249c,3c061001
34a24a0,24070003
34a24a4,c1055e0
34a24a8,27a40018
34a24ac,10000065
34a24b0,afa00028
34a24b4,14430010
34a24b8,2403050d
34a24bc,3c028040
34a24c0,90426e8c
34a24c4,3c038040
34a24c8,90631ded
34a24cc,431025
34a24d0,304200ff
34a24d4,5040005b
34a24d8,afa00028
34a24dc,a7a00030
34a24e0,3c061001
34a24e4,24070004
34a24e8,c1055e0
34a24ec,27a40018
34a24f0,10000054
34a24f4,afa00028
34a24f8,14430010
34a24fc,24030609
34a2500,3c028040
34a2504,90426e8c
34a2508,3c038040
34a250c,90631ded
34a2510,431025
34a2514,304200ff
34a2518,5040004a
34a251c,afa00028
34a2520,a7a00030
34a2524,3c061001
34a2528,24070005
34a252c,c1055e0
34a2530,27a40018
34a2534,10000043
34a2538,afa00028
34a253c,14430010
34a2540,2403070d
34a2544,3c028040
34a2548,90426e8c
34a254c,3c038040
34a2550,90631ded
34a2554,431025
34a2558,304200ff
34a255c,50400039
34a2560,afa00028
34a2564,a7a00030
34a2568,3c061001
34a256c,24070006
34a2570,c1055e0
34a2574,27a40018
34a2578,10000032
34a257c,afa00028
34a2580,14430010
34a2584,2403080a
34a2588,3c028040
34a258c,90426e8c
34a2590,3c038040
34a2594,90631ded
34a2598,431025
34a259c,304200ff
34a25a0,50400028
34a25a4,afa00028
34a25a8,a7a00030
34a25ac,3c061001
34a25b0,24070007
34a25b4,c1055e0
34a25b8,27a40018
34a25bc,10000021
34a25c0,afa00028
34a25c4,1443000f
34a25c8,3c038040
34a25cc,3c028040
34a25d0,90426e8c
34a25d4,90631ded
34a25d8,431025
34a25dc,304200ff
34a25e0,50400018
34a25e4,afa00028
34a25e8,a7a00030
34a25ec,3c061001
34a25f0,24070008
34a25f4,c1055e0
34a25f8,27a40018
34a25fc,10000011
34a2600,afa00028
34a2604,2403090d
34a2608,1443000d
34a260c,3c028040
34a2610,90426e8c
34a2614,3c038040
34a2618,90631ded
34a261c,431025
34a2620,304200ff
34a2624,50400007
34a2628,afa00028
34a262c,a7a00030
34a2630,3c061001
34a2634,24070009
34a2638,c1055e0
34a263c,27a40018
34a2640,afa00028
34a2644,8fa20020
34a2648,afa20010
34a264c,8fa20024
34a2650,afa20014
34a2654,8fa60018
34a2658,8fa7001c
34a265c,c1087ca
34a2660,27a40028
34a2664,97a20028
34a2668,10400008
34a266c,2203025
34a2670,3c028042
34a2674,8c477cd0
34a2678,2002825
34a267c,c108784
34a2680,8fa40028
34a2684,10000005
34a2688,8fbf0044
34a268c,2002825
34a2690,c10874b
34a2694,92040141
34a2698,8fbf0044
34a269c,8fb10040
34a26a0,8fb0003c
34a26a4,3e00008
34a26a8,27bd0048
34a26ac,27bdffc0
34a26b0,afbf003c
34a26b4,afb10038
34a26b8,afb00034
34a26bc,808025
34a26c0,afa00018
34a26c4,afa0001c
34a26c8,afa00020
34a26cc,afa00024
34a26d0,9482001c
34a26d4,2c42000a
34a26d8,1040002a
34a26dc,a08825
34a26e0,9483001c
34a26e4,31880
34a26e8,3c028042
34a26ec,24427ca0
34a26f0,431021
34a26f4,8c420000
34a26f8,400008
34a2700,24070034
34a2704,90a600a5
34a2708,802825
34a270c,c10561c
34a2710,27a40018
34a2714,1000001c
34a2718,afa00028
34a271c,2407003e
34a2720,90a600a5
34a2724,802825
34a2728,c10561c
34a272c,27a40018
34a2730,10000015
34a2734,afa00028
34a2738,24070003
34a273c,90a600a5
34a2740,802825
34a2744,c10561c
34a2748,27a40018
34a274c,1000000e
34a2750,afa00028
34a2754,24070065
34a2758,90a600a5
34a275c,802825
34a2760,c10561c
34a2764,27a40018
34a2768,10000007
34a276c,afa00028
34a2770,24070055
34a2774,90a600a5
34a2778,802825
34a277c,c10561c
34a2780,27a40018
34a2784,afa00028
34a2788,8fa20020
34a278c,afa20010
34a2790,8fa20024
34a2794,afa20014
34a2798,8fa60018
34a279c,8fa7001c
34a27a0,c1087ca
34a27a4,27a40028
34a27a8,97a20028
34a27ac,10400008
34a27b0,2203025
34a27b4,3c028042
34a27b8,8c477cd0
34a27bc,2002825
34a27c0,c108784
34a27c4,8fa40028
34a27c8,10000005
34a27cc,8fbf003c
34a27d0,2002825
34a27d4,c10874b
34a27d8,92040147
34a27dc,8fbf003c
34a27e0,8fb10038
34a27e4,8fb00034
34a27e8,3e00008
34a27ec,27bd0040
34a27f0,27bdffd8
34a27f4,afbf0024
34a27f8,afb10020
34a27fc,afb0001c
34a2800,808025
34a2804,a08825
34a2808,3c028042
34a280c,8c427c90
34a2810,afa20010
34a2814,2407003e
34a2818,a03025
34a281c,802825
34a2820,c1087ed
34a2824,27a40010
34a2828,3c028042
34a282c,8c477cd0
34a2830,2203025
34a2834,2002825
34a2838,c108784
34a283c,8fa40010
34a2840,8fbf0024
34a2844,8fb10020
34a2848,8fb0001c
34a284c,3e00008
34a2850,27bd0028
34a2860,3c028011
34a2864,3442a5d0
34a2868,8442002e
34a286c,28440051
34a2870,14800008
34a2874,24030010
34a2878,284400a1
34a287c,14800005
34a2880,24030018
34a2884,284200f1
34a2888,10400002
34a288c,2403002c
34a2890,24030020
34a2894,3c028011
34a2898,3442a5d0
34a289c,84420030
34a28a0,62182a
34a28a4,14600003
34a28ac,3e00008
34a28b0,2102a
34a28b4,3e00008
34a28b8,1025
34a28bc,27bdffe8
34a28c0,afbf0014
34a28c4,afb00010
34a28c8,3c028040
34a28cc,90420c9c
34a28d0,10400023
34a28d4,3c028040
34a28d8,3c028046
34a28dc,9042bb8d
34a28e0,1440001f
34a28e4,3c028040
34a28e8,3c028040
34a28ec,94421e72
34a28f0,2442ffff
34a28f4,3c038011
34a28f8,3463a5d0
34a28fc,8c6308c4
34a2900,14620017
34a2904,3c028040
34a2908,3c02800c
34a290c,3442ab18
34a2910,40f809
34a2914,2025
34a2918,3c038046
34a291c,9463bb8e
34a2920,1062000e
34a2924,3c10800c
34a2928,261064a0
34a292c,2825
34a2930,3c028042
34a2934,200f809
34a2938,c44c7cec
34a293c,26104678
34a2940,200f809
34a2944,2025
34a2948,3c038046
34a294c,a462bb8e
34a2950,3c028046
34a2954,24030001
34a2958,a043bb8c
34a295c,3c028040
34a2960,90420c9d
34a2964,10400030
34a2968,8fbf0014
34a296c,c108a18
34a2974,1040001e
34a2978,3c028046
34a297c,3c02800c
34a2980,3442ab18
34a2984,40f809
34a2988,2025
34a298c,3c038046
34a2990,9463bb8e
34a2994,14620006
34a2998,3c10800c
34a299c,3c028046
34a29a0,9042bb8c
34a29a4,10400020
34a29a8,8fbf0014
34a29ac,3c10800c
34a29b0,261064a0
34a29b4,2825
34a29b8,3c028042
34a29bc,200f809
34a29c0,c44c7cf0
34a29c4,26104678
34a29c8,200f809
34a29cc,2025
34a29d0,3c038046
34a29d4,a462bb8e
34a29d8,3c028046
34a29dc,24030001
34a29e0,a043bb8d
34a29e4,3c028046
34a29e8,1000000e
34a29ec,a040bb8c
34a29f0,9042bb8d
34a29f4,1040000c
34a29f8,8fbf0014
34a29fc,3c028042
34a2a00,c44c7cf4
34a2a04,3c02800c
34a2a08,244264a0
34a2a0c,40f809
34a2a10,2825
34a2a14,3c028046
34a2a18,a040bb8d
34a2a1c,3c028046
34a2a20,a440bb8e
34a2a24,8fbf0014
34a2a28,8fb00010
34a2a2c,3e00008
34a2a30,27bd0018
34a2a34,3c028040
34a2a38,90420cb0
34a2a3c,104000ef
34a2a44,27bdff90
34a2a48,afbf006c
34a2a4c,afb50068
34a2a50,afb40064
34a2a54,afb30060
34a2a58,afb2005c
34a2a5c,afb10058
34a2a60,afb00054
34a2a64,c1048f9
34a2a68,808825
34a2a6c,144000db
34a2a70,8fbf006c
34a2a74,3c02801d
34a2a78,3442aa30
34a2a7c,8c420670
34a2a80,3c030800
34a2a84,431024
34a2a88,544000d5
34a2a8c,8fb50068
34a2a90,3c02800c
34a2a94,3442ab18
34a2a98,40f809
34a2a9c,2025
34a2aa0,3c038046
34a2aa4,9463bb80
34a2aa8,1062000b
34a2aac,3c028046
34a2ab0,24030001
34a2ab4,ac43bb84
34a2ab8,3c02800c
34a2abc,3442ab18
34a2ac0,40f809
34a2ac4,2025
34a2ac8,3c038046
34a2acc,a462bb80
34a2ad0,3c028046
34a2ad4,ac40bb88
34a2ad8,3c028046
34a2adc,8c43bb84
34a2ae0,24020001
34a2ae4,1062000a
34a2ae8,3c02801c
34a2aec,344284a0
34a2af0,3c030001
34a2af4,431021
34a2af8,94430934
34a2afc,24020006
34a2b00,146200b6
34a2b04,8fbf006c
34a2b08,100000ae
34a2b0c,3c028046
34a2b10,3c028046
34a2b14,9442baa4
34a2b18,10400011
34a2b1c,3c02801c
34a2b20,344284a0
34a2b24,3c030001
34a2b28,431021
34a2b2c,94430934
34a2b30,24020006
34a2b34,14620015
34a2b38,3c028040
34a2b3c,3c02801c
34a2b40,344284a0
34a2b44,3c030001
34a2b48,431021
34a2b4c,94420948
34a2b50,1440000b
34a2b54,3c028046
34a2b58,100000a0
34a2b5c,8fbf006c
34a2b60,344284a0
34a2b64,3c030001
34a2b68,431021
34a2b6c,94430934
34a2b70,24020006
34a2b74,14620005
34a2b78,3c028040
34a2b7c,3c028046
34a2b80,ac40bb88
34a2b84,10000026
34a2b88,241300ff
34a2b8c,90430cb0
34a2b90,24020002
34a2b94,10620090
34a2b98,3c028046
34a2b9c,8c42bb88
34a2ba0,2c430006
34a2ba4,1060000a
34a2ba8,2c43006a
34a2bac,21a00
34a2bb0,621023
34a2bb4,3c03cccc
34a2bb8,3463cccd
34a2bbc,430019
34a2bc0,1010
34a2bc4,21082
34a2bc8,10000015
34a2bcc,305300ff
34a2bd0,14600013
34a2bd4,241300ff
34a2bd8,2c4300ba
34a2bdc,1060000b
34a2be0,21a00
34a2be4,621023
34a2be8,24429769
34a2bec,3c03cccc
34a2bf0,3463cccd
34a2bf4,430019
34a2bf8,1010
34a2bfc,29982
34a2c00,139827
34a2c04,10000006
34a2c08,327300ff
34a2c0c,3c028046
34a2c10,ac40bb88
34a2c14,3c028046
34a2c18,1000006f
34a2c1c,ac40bb84
34a2c20,3c038046
34a2c24,8c62bb88
34a2c28,24420001
34a2c2c,ac62bb88
34a2c30,3c128043
34a2c34,26520ee0
34a2c38,8025
34a2c3c,3c14800c
34a2c40,3694ab18
34a2c44,2415002f
34a2c48,280f809
34a2c4c,2025
34a2c50,8e430000
34a2c54,54430006
34a2c58,26100001
34a2c5c,2e02002f
34a2c60,14400008
34a2c64,108600
34a2c68,1000005c
34a2c6c,8fbf006c
34a2c70,321000ff
34a2c74,1615fff4
34a2c78,26520004
34a2c7c,10000057
34a2c80,8fbf006c
34a2c84,108603
34a2c88,101040
34a2c8c,501021
34a2c90,210c0
34a2c94,501021
34a2c98,21040
34a2c9c,3c038040
34a2ca0,24630cb1
34a2ca4,621821
34a2ca8,27a20018
34a2cac,27a5004a
34a2cb0,80640000
34a2cb4,10800004
34a2cb8,a0440000
34a2cbc,24420001
34a2cc0,1445fffb
34a2cc4,24630001
34a2cc8,8e220008
34a2ccc,24430008
34a2cd0,ae230008
34a2cd4,3c03de00
34a2cd8,ac430000
34a2cdc,3c038043
34a2ce0,2463d1c8
34a2ce4,ac430004
34a2ce8,8e220008
34a2cec,24430008
34a2cf0,ae230008
34a2cf4,3c03fc11
34a2cf8,34639623
34a2cfc,ac430000
34a2d00,3c03ff2f
34a2d04,3463ffff
34a2d08,ac430004
34a2d0c,8e220008
34a2d10,24430008
34a2d14,ae230008
34a2d18,3c10e700
34a2d1c,ac500000
34a2d20,ac400004
34a2d24,8e220008
34a2d28,24430008
34a2d2c,ae230008
34a2d30,3c15fa00
34a2d34,ac550000
34a2d38,ac530004
34a2d3c,2414000b
34a2d40,afb40014
34a2d44,24120006
34a2d48,afb20010
34a2d4c,24070008
34a2d50,24060008
34a2d54,27a50018
34a2d58,c109632
34a2d5c,2202025
34a2d60,8e220008
34a2d64,24430008
34a2d68,ae230008
34a2d6c,ac500000
34a2d70,ac400004
34a2d74,8e220008
34a2d78,24430008
34a2d7c,ae230008
34a2d80,ac550000
34a2d84,2403ff00
34a2d88,2639825
34a2d8c,ac530004
34a2d90,afb40014
34a2d94,afb20010
34a2d98,24070007
34a2d9c,24060007
34a2da0,27a50018
34a2da4,c109632
34a2da8,2202025
34a2dac,8e220008
34a2db0,24430008
34a2db4,ae230008
34a2db8,ac500000
34a2dbc,10000006
34a2dc0,ac400004
34a2dc4,9442baa4
34a2dc8,5040ff6d
34a2dcc,3c028046
34a2dd0,1000ff5b
34a2dd4,3c02801c
34a2dd8,8fbf006c
34a2ddc,8fb50068
34a2de0,8fb40064
34a2de4,8fb30060
34a2de8,8fb2005c
34a2dec,8fb10058
34a2df0,8fb00054
34a2df4,3e00008
34a2df8,27bd0070
34a2dfc,3e00008
34a2e04,3c028040
34a2e08,90420cb0
34a2e0c,10400053
34a2e10,3c038040
34a2e14,27bdff98
34a2e18,afbf0064
34a2e1c,afb40060
34a2e20,afb3005c
34a2e24,afb20058
34a2e28,afb10054
34a2e2c,afb00050
34a2e30,808025
34a2e34,24630ed7
34a2e38,27a20018
34a2e3c,27a4004a
34a2e40,80650000
34a2e44,10a00004
34a2e48,a0450000
34a2e4c,24420001
34a2e50,1444fffb
34a2e54,24630001
34a2e58,8e020008
34a2e5c,24430008
34a2e60,ae030008
34a2e64,3c03de00
34a2e68,ac430000
34a2e6c,3c038043
34a2e70,2463d1c8
34a2e74,ac430004
34a2e78,8e020008
34a2e7c,24430008
34a2e80,ae030008
34a2e84,3c03fc11
34a2e88,34639623
34a2e8c,ac430000
34a2e90,3c03ff2f
34a2e94,3463ffff
34a2e98,ac430004
34a2e9c,8e020008
34a2ea0,24430008
34a2ea4,ae030008
34a2ea8,3c14e700
34a2eac,ac540000
34a2eb0,ac400004
34a2eb4,8e020008
34a2eb8,24430008
34a2ebc,ae030008
34a2ec0,3c13fa00
34a2ec4,ac530000
34a2ec8,240300ff
34a2ecc,ac430004
34a2ed0,2412000b
34a2ed4,afb20014
34a2ed8,24110006
34a2edc,afb10010
34a2ee0,240700dd
34a2ee4,24060008
34a2ee8,27a50018
34a2eec,c109632
34a2ef0,2002025
34a2ef4,8e020008
34a2ef8,24430008
34a2efc,ae030008
34a2f00,ac540000
34a2f04,ac400004
34a2f08,8e020008
34a2f0c,24430008
34a2f10,ae030008
34a2f14,ac530000
34a2f18,2403ffff
34a2f1c,ac430004
34a2f20,afb20014
34a2f24,afb10010
34a2f28,240700dc
34a2f2c,24060007
34a2f30,27a50018
34a2f34,c109632
34a2f38,2002025
34a2f3c,8fbf0064
34a2f40,8fb40060
34a2f44,8fb3005c
34a2f48,8fb20058
34a2f4c,8fb10054
34a2f50,8fb00050
34a2f54,3e00008
34a2f58,27bd0068
34a2f5c,3e00008
34a2f70,27bdffe0
34a2f74,afbf001c
34a2f78,afb20018
34a2f7c,afb10014
34a2f80,afb00010
34a2f84,809025
34a2f88,c101e9a
34a2f8c,a08025
34a2f90,600002c
34a2f94,408825
34a2f98,8c420008
34a2f9c,10400019
34a2fa0,3c02800c
34a2fa4,c105a8e
34a2fa8,26240004
34a2fac,14400015
34a2fb0,3c02800c
34a2fb4,3c028043
34a2fb8,8e240004
34a2fbc,8e230008
34a2fc0,ac4430a4
34a2fc4,245130a4
34a2fc8,ae230004
34a2fcc,2003025
34a2fd0,26450024
34a2fd4,3c04801c
34a2fd8,3c028001
34a2fdc,244238b0
34a2fe0,40f809
34a2fe4,348484a0
34a2fe8,24050008
34a2fec,3c028000
34a2ff0,24422e80
34a2ff4,40f809
34a2ff8,2202025
34a2ffc,10000012
34a3000,8fbf001c
34a3004,3442dccc
34a3008,40f809
34a3010,3c028042
34a3014,c4427cf8
34a3018,4600103c
34a3020,45000009
34a3024,8fbf001c
34a3028,2003025
34a302c,26450024
34a3030,3c04801c
34a3034,3c028001
34a3038,24423678
34a303c,40f809
34a3040,348484a0
34a3044,8fbf001c
34a3048,8fb20018
34a304c,8fb10014
34a3050,8fb00010
34a3054,3e00008
34a3058,27bd0020
34a305c,27bdffe8
34a3060,afbf0014
34a3064,afb00010
34a3068,80820116
34a306c,18400003
34a3070,808025
34a3074,2442ffff
34a3078,a0820116
34a307c,960201a2
34a3080,24422ee0
34a3084,a60201a2
34a3088,8e02013c
34a308c,40f809
34a3090,2002025
34a3094,3c028006
34a3098,244236c4
34a309c,40f809
34a30a0,860401a2
34a30a4,960301a0
34a30a8,44831000
34a30b0,468010a0
34a30b4,46001002
34a30bc,96020014
34a30c0,44821000
34a30c8,468010a0
34a30cc,46020000
34a30d0,3c028042
34a30d4,c4427cfc
34a30d8,4600103e
34a30e0,45030005
34a30e4,46020001
34a30e8,4600000d
34a30ec,44020000
34a30f0,10000006
34a30f4,a60200b4
34a30f8,4600000d
34a30fc,44020000
34a3100,3c048000
34a3104,441025
34a3108,a60200b4
34a310c,920201a4
34a3110,1040000b
34a3114,8fbf0014
34a3118,5460000a
34a311c,8fb00010
34a3120,82020116
34a3124,54400007
34a3128,8fb00010
34a312c,24020800
34a3130,a60201a0
34a3134,24020040
34a3138,a2020116
34a313c,8fbf0014
34a3140,8fb00010
34a3144,3e00008
34a3148,27bd0018
34a3150,27bdffe8
34a3154,afbf0014
34a3158,afb00010
34a315c,3c028040
34a3160,90421dfb
34a3164,10400008
34a3168,a08025
34a316c,3c028011
34a3170,3442a5d0
34a3174,8c4200a4
34a3178,3c030020
34a317c,431024
34a3180,10400035
34a3184,3c020501
34a3188,9082018c
34a318c,2c420012
34a3190,10400034
34a3194,3c020501
34a3198,9083018c
34a319c,31880
34a31a0,3c028042
34a31a4,24427d00
34a31a8,431021
34a31ac,8c420000
